2 4 29 // magic number - today's date			
# Notes:
# Experimental energies from I. Dabrowski and G. Herzberg, 1976, Can. J. Phys. 54, 525
# Theoretical energies from C. Saunders et al. 2010, J. Mol. Spectro. submitted 
3	15	18576.81
3	16	19527.34
3	17	20506.55
3	18	21510.64
3	19	22535.93
3	20	23578.83
3	21	24635.86
3	22	25703.65
3	23	26778.91
3	24	27858.47
3	25	28939.2
3	26	30018
3	27	31091.83
3	28	32157.61
3	29	33212.18
3	30	34252.25
3	31	35274.3
3	32	36274.41
4	0	13476.88
4	1	13550.98
4	2	13698.92
4	3	13919.23
4	4	14210.7
4	5	14570.84
4	6	14997.64
4	7	15487.73
4	8	16037.59
4	9	16644.98
4	10	17305.69
4	11	18015.94
4	12	18771.88
4	13	19569.57
4	14	20405.09
4	15	21274.52
4	16	22173.99
4	17	23099.67
4	18	24047.84
4	19	25014.82
4	20	25997.06
4	21	26991.06
4	22	27993.39
4	23	29000.7
4	24	30009.66
4	25	31016.97
4	26	32019.29
4	27	33013.19
4	28	33995.14
4	29	34961.3
4	30	35907.44
5	0	16416.18
5	1	16486.48
5	2	16627.15
5	3	16836.49
5	4	17113.38
5	5	17455.44
5	6	17860.58
5	7	18325.84
5	8	18847.57
5	9	19423.02
5	10	20049.07
5	11	20721.62
5	12	21436.89
5	13	22191.03
5	14	22980.2
5	15	23800.54
5	16	24648.22
5	17	25519.46
5	18	26410.55
5	19	27317.81
5	20	28237.63
5	21	29166.42
5	22	30100.66
5	23	31036.8
5	24	31971.26
5	25	32900.38
5	26	33820.34
5	27	34727.07
5	28	35616.02
6	0	19185.26
6	1	19252.01
6	2	19385.27
6	3	19583.59
6	4	19854.86
6	5	20169.76
6	6	20553.33
6	7	20993.45
6	8	21486.98
6	9	22029.94
6	10	22620.97
6	11	23255.34
6	12	23929.35
6	13	24639.21
6	14	25381.12
6	15	26151.26
6	16	26945.82
6	17	27761.01
6	18	28593.07
6	19	29438.25
6	20	30292.81
6	21	31153.02
6	22	32015.07
6	23	32875.08
6	24	33728.99
6	25	34572.46
6	26	35400.72
6	27	36208.25
7	0	21783.45
7	1	21864.44
7	2	21972.23
7	3	22159.41
7	4	22406.85
7	5	22712.31
7	6	23073.72
7	7	23488.3
7	8	23953.34
7	9	24463.08
7	10	25018.34
7	11	25613.64
7	12	26245.32
7	13	26909.64
7	14	27602.78
7	15	28320.93
7	16	29060.24
7	17	29816.84
7	18	30586.87
7	19	31366.39
7	20	32151.43
7	21	32937.89
7	22	33721.51
7	23	34497.72
7	24	35261.51
7	25	36007.12
8	0	24207.78
8	1	24266.97
8	2	24385.12
8	3	24560.85
8	4	24793.18
8	5	25079.72
8	6	25418.61
8	7	25806.96
8	8	26239.67
8	9	26717.9
8	10	27236.2
8	11	27791.03
8	12	28378.73
8	13	28995.54
8	14	29637.63
8	15	30301.09
8	16	30981.96
8	17	31676.22
8	18	32379.73
8	19	33088.24
8	20	33797.29
8	21	34502.13
8	22	35197.52
8	23	35877.48
9	0	26453.76
9	1	26509.02
9	2	26619.28
9	3	26783.22
9	4	26999.78
9	5	27266.71
9	6	27582.21
9	7	27943.13
9	8	28347.09
9	9	28787.61
9	10	29267.19
9	11	29779.48
9	12	30320.77
9	13	30887.23
9	14	31474.91
9	15	32079.74
9	16	32697.51
9	17	33323.86
9	18	33954.19
9	19	34583.57
9	20	35206.59
9	21	35817.05
10	0	28514.69
10	1	28565.76
10	2	28667.79
10	3	28819.39
10	4	29019.42
10	5	29265.77
10	6	29556.64
10	7	29888.76
10	8	30256.33
10	9	30662.6
10	10	31100.94
10	11	31567.73
10	12	32059.13
10	13	32571.14
10	14	33099.57
10	15	33640.02
10	16	34187.8
10	17	34737.86
10	18	35284.66
10	19	35821.79
10	20	36341.5
11	0	30381.16
11	1	30427.93
11	2	30521.09
11	3	30659.48
11	4	30841.92
11	5	31066.37
11	6	31330.68
11	7	31632
11	8	31963.43
11	9	32329.64
11	10	32723.19
11	11	33140.26
11	12	33576.79
11	13	34028.42
11	14	34490.48
11	15	34957.88
11	16	35424.95
11	17	35885.13
11	18	36330.42
12	0	32040.44
12	1	32082.42
12	2	32166.06
12	3	32290.18
12	4	32453.56
12	5	32653.95
12	6	32889.48
12	7	33156.7
12	8	33453.41
12	9	33770.72
12	10	34114.39
12	11	34475.66
12	12	34849.95
12	13	35232.23
12	14	35616.78
12	15	35996.91
12	16	36364.28
13	0	33475.58
13	1	33512.6
13	2	33585.46
13	3	33693.68
13	4	33835.92
13	5	34009.63
13	6	34212.69
13	7	34442.21
13	8	34689.63
13	9	34961.04
13	10	35247.29
13	11	35543.45
13	12	35843.84
13	13	36141.66
14	0	34663.92
14	1	34694.61
14	2	34755.92
14	3	34846.04
14	4	34964.04
14	5	35107.39
14	6	35273.45
14	7	35458.2
14	8	35654.04
14	9	35865.3
14	10	36081.71
14	11	36296.26
15	0	35575.52
15	1	35599.37
15	2	35646.66
15	3	35715.74
15	4	35805.07
15	5	35911.8
15	6	36032.7
15	7	36163.61
15	8	36298.42
16	0	36170.88
16	1	36186.15
16	2	36216.11
16	3	36258.76
16	4	36311.78
16	5	36370.81
17	0	36401.39
17	1	36406.1

